,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
762,2004,1017241,BELS,Slight,2,1,SAT,7,2,8,45,333485,373066,54.588221,-5.93587,Single carriageway 1 lane each way,30,Y junction,Automatic traffic signal,Fine no high winds,Dry,None,None,No
831,2004,1017315,CREA,Slight,2,1,SUN,22,2,16,5,342503,373494,54.589605,-5.796274,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
874,2004,1017365,CREA,Slight,2,1,MON,23,2,16,45,335770,369256,54.553411,-5.902307,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
944,2004,1017437,CFER,Slight,2,1,WED,3,3,7,0,340785,387508,54.715883,-5.816092,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
950,2004,1017443,BELW,Slight,2,1,WED,18,2,23,35,330289,373517,54.593103,-5.985074,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
951,2004,1017444,BELS,Slight,2,1,SUN,15,2,23,40,334020,373547,54.592398,-5.927381,One way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
1128,2004,1017628,BELS,Slight,2,1,THU,11,3,15,54,334790,371595,54.57467,-5.916372,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
1189,2004,1017692,ARDS,Slight,2,1,SAT,13,3,18,0,354021,376843,54.61629,-5.616503,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
1204,2004,1017708,BELW,Slight,2,1,SUN,14,3,21,5,330000,373537,54.593356,-5.989534,Single carriageway 4 lanes,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
1295,2004,1017811,CREA,Slight,2,1,TUE,9,3,12,0,336058,372120,54.579044,-5.896535,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
1314,2004,1017832,NEWM,Slight,2,2,SAT,27,3,20,15,337500,321785,54.126778,-5.897461,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
1344,2004,1017865,BELS,Slight,2,1,MON,29,3,14,17,334664,371494,54.573797,-5.918365,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
1363,2004,1017887,CREA,Slight,2,1,TUE,23,3,11,30,340893,373317,54.588467,-5.821245,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
1389,2004,1017921,COOK,Slight,2,1,FRI,26,3,12,45,281073,378250,54.645889,-6.744912,Other/unknown,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
1495,2004,1018029,BELE,Slight,2,1,THU,1,4,21,9,336189,374188,54.597573,-5.893553,Dual carriageway,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
1581,2004,1018122,DOWN,Slight,2,1,TUE,6,4,20,15,339459,349198,54.372348,-5.854777,Single track,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
1597,2004,1018140,DOWN,Slight,2,1,MON,12,4,15,45,340820,358892,54.458997,-5.829256,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
1699,2004,1018245,NDOW,Slight,2,1,MON,19,4,13,48,339751,379092,54.640624,-5.836147,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
1720,2004,1018266,COLE,Fatal,2,1,TUE,13,4,0,37,283795,430389,55.113672,-6.687625,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
1877,2004,1018423,LISB,Slight,2,1,THU,22,4,20,5,327324,364932,54.516782,-6.034626,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
1906,2004,1018452,LISB,Serious,2,1,THU,22,4,17,30,325406,363638,54.505642,-6.064774,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
1907,2004,1018453,LISB,Slight,2,1,MON,26,4,14,20,325852,364069,54.509401,-6.05771,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,No
1911,2004,1018457,CRAI,Serious,2,1,TUE,27,4,9,0,304129,351505,54.4015,-6.397347,Other/unknown,60,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
1925,2004,1018471,MOYL,Serious,2,1,FRI,7,5,14,50,311158,440340,55.197641,-6.25513,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
1944,2004,1018490,COOK,Slight,2,1,SAT,8,5,16,28,280732,378763,54.650551,-6.750052,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
1968,2004,1018514,BMEN,Serious,2,1,TUE,11,5,18,15,310971,405115,54.881421,-6.271737,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
1974,2004,1018520,BMEN,Slight,2,1,THU,22,4,10,0,305425,405791,54.888689,-6.35786,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
1988,2004,1018534,DAST,Slight,2,1,MON,17,5,19,45,280728,361716,54.497452,-6.754792,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2023,2004,1018569,ARMA,Slight,2,1,WED,12,5,16,40,287950,345084,54.346883,-6.648288,Single carriageway 4 lanes,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
2048,2004,1018594,CRAI,Slight,2,1,MON,3,5,16,20,307892,357752,54.456813,-6.337159,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
2092,2004,1018638,CRAI,Slight,2,1,SAT,22,5,19,0,307638,357369,54.453428,-6.341213,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
2097,2004,1018643,LARN,Slight,2,1,SAT,22,5,15,50,340245,404433,54.867958,-5.81629,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
2117,2004,1018663,LISB,Slight,2,1,TUE,18,5,14,20,323892,360125,54.474473,-6.089604,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
2157,2004,1018703,ARDS,Serious,2,1,WED,19,5,19,0,359725,351112,54.383586,-5.542198,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
2195,2004,1018741,BELN,Slight,2,1,SAT,29,5,12,25,333304,376084,54.615362,-5.937298,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2196,2004,1018742,LIMA,Slight,2,1,WED,26,5,8,30,267961,422265,55.043132,-6.937637,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2231,2004,1018777,DAST,Serious,2,1,TUE,1,6,20,30,274101,345513,54.352933,-6.861095,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2246,2004,1018792,NDOW,Slight,2,1,TUE,25,5,15,57,341807,380288,54.650787,-5.803748,Single carriageway 4 lanes,50,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2276,2004,1018822,FOYL,Slight,2,1,TUE,1,6,15,8,242683,417256,55.000951,-7.333768,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2292,2004,1018838,NDOW,Slight,2,1,MON,24,5,8,30,342629,380764,54.654828,-5.790792,Single carriageway 4 lanes,50,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
2339,2004,1018885,CRAI,Slight,2,1,MON,17,5,9,0,302499,355559,54.438235,-6.421036,Other/unknown,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
2348,2004,1018894,BELS,Slight,2,1,TUE,1,6,16,30,333264,373601,54.593082,-5.939043,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
2398,2004,1018944,ANTR,Slight,2,1,TUE,1,6,19,37,315383,381056,54.664411,-6.212583,Roundabout,60,Roundabout,Giveway sign/markings,NA,Dry,None,None,Yes
2404,2004,1018950,BELS,Serious,2,1,MON,24,5,9,5,334844,373962,54.595904,-5.914452,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
2406,2004,1018952,BELS,Slight,2,1,SAT,15,5,11,14,333672,373228,54.589626,-5.932906,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
2436,2004,1018982,FOYL,Slight,2,1,THU,27,5,22,35,242289,417222,55.00068,-7.339929,Single carriageway 1 lane each way,30,Mini roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,No
2460,2004,1019006,COLE,Slight,2,1,SAT,12,6,15,30,285433,432956,55.136444,-6.661193,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2463,2004,1019009,COLE,Slight,2,1,SUN,13,6,16,40,285793,430962,55.118476,-6.656152,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2513,2004,1019059,DAST,Slight,2,1,FRI,18,6,16,52,280821,362218,54.501946,-6.75322,Single carriageway 1 lane each way,30,T junction,Stop sign,Fine no high winds,Wet/damp,None,None,Yes
2519,2004,1019065,NDOW,Serious,2,1,WED,16,6,15,0,340871,379113,54.640501,-5.818803,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2546,2004,1019092,BMEN,Slight,2,1,SUN,20,6,10,15,308500,398977,54.826851,-6.312521,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,NA,Wet/damp,None,None,No
2556,2004,1019102,DOWN,Slight,2,1,SUN,20,6,12,44,345494,351998,54.395798,-5.76062,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
2558,2004,1019104,FERM,Serious,2,2,SAT,19,6,9,5,241003,350424,54.40078,-7.369409,Single carriageway 1 lane each way,30,Crossroads,Stop sign,Fine no high winds,Dry,None,None,Yes
2585,2004,1019131,ARDS,Slight,2,1,FRI,7,5,21,30,359757,367811,54.53345,-5.532703,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
2586,2004,1019132,COLE,Slight,2,1,FRI,18,6,16,30,284754,431498,55.123468,-6.672271,Roundabout,40,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2601,2004,1019147,BELS,Slight,2,1,FRI,21,5,17,9,333375,372991,54.587577,-5.937604,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2683,2004,1019229,FOYL,Serious,2,1,WED,9,6,16,20,243644,418476,55.011826,-7.318566,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2709,2004,1019256,CRAI,Slight,2,1,WED,30,6,18,15,303393,351970,54.405826,-6.408514,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
2711,2004,1019258,BELW,Slight,2,1,SUN,6,6,13,0,329388,370241,54.563923,-6.000445,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
2713,2004,1019260,BELS,Slight,1,1,MON,21,6,9,55,334629,373923,54.595612,-5.917794,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,NA,Other,None,None,No
2807,2004,1019356,FERM,Slight,2,1,THU,1,7,17,25,218058,363851,54.522727,-7.721876,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,NA,Other,None,None,No
2821,2004,1019370,COLE,Serious,2,1,MON,5,7,11,5,285467,434775,55.152772,-6.660113,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2902,2004,1019451,FOYL,Slight,2,1,THU,1,7,15,0,242579,420038,55.025948,-7.334979,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
2906,2004,1019455,CRAI,Slight,2,1,WED,23,6,9,10,302505,354277,54.426722,-6.421387,Roundabout,30,Roundabout,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
2910,2004,1019459,CRAI,Slight,2,1,SAT,3,7,20,0,301314,353723,54.421985,-6.439919,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
3012,2004,1019562,NEWM,Slight,2,1,THU,15,7,19,30,309819,327908,54.188412,-6.318433,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3027,2004,1019577,DOWN,Slight,2,1,FRI,23,7,14,45,337380,351581,54.394305,-5.885644,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3028,2004,1019578,CREA,Slight,2,1,FRI,2,7,17,0,335242,369551,54.5562,-5.910326,Single carriageway 1 lane each way,30,Crossroads,Uncontrolled,Fine no high winds,Dry,None,None,No
3031,2004,1019581,OMAG,Slight,2,1,WED,21,7,15,0,246451,372554,54.599097,-7.282051,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
3032,2004,1019582,STRB,Slight,2,1,TUE,13,7,19,34,226300,384635,54.709067,-7.592733,Single carriageway 1 lane each way,30,Crossroads,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,No
3042,2004,1019592,MFEL,Serious,2,1,MON,26,7,13,55,291117,390311,54.752487,-6.585614,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3081,2004,1019631,LISB,Slight,2,1,FRI,23,7,14,18,326473,363431,54.503519,-6.048401,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3083,2004,1019633,LISB,Slight,2,1,MON,19,7,11,10,326004,364743,54.515415,-6.055077,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3091,2004,1019642,COLE,Slight,2,1,WED,28,7,15,5,281704,438240,55.184523,-6.718124,Single carriageway 1 lane each way,30,T junction,Stop sign,Fine no high winds,Dry,None,None,Yes
3109,2004,1019660,BANB,Serious,6,5,SUN,1,8,11,25,312007,340827,54.303947,-6.28011,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3164,2004,1019715,FOYL,Slight,2,1,SAT,17,7,11,30,243073,416556,54.994631,-7.327779,Dual carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
3192,2004,1019743,BELS,Slight,2,1,FRI,30,7,18,40,332758,372698,54.585109,-5.947274,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3237,2004,1019788,MOYL,Slight,2,2,WED,4,8,18,25,310694,440121,55.195779,-6.262499,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3257,2004,1019808,ARDS,Slight,2,1,FRI,6,8,18,15,362515,372059,54.570698,-5.487798,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3261,2004,1019812,NABB,Slight,2,1,SUN,1,8,17,40,333419,384991,54.695292,-5.93146,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3314,2004,1019865,BELN,Slight,2,1,WED,4,8,14,20,333048,376898,54.622737,-5.940889,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3317,2004,1019868,COLE,Slight,2,1,THU,12,8,20,5,288114,427789,55.089576,-6.62077,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3320,2004,1019871,BMEN,Slight,2,1,SAT,31,7,20,10,305748,405924,54.889815,-6.35278,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3322,2004,1019873,BELE,Slight,2,1,SUN,15,8,18,15,338458,372856,54.585,-5.8591,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3323,2004,1019874,BELE,Slight,2,1,WED,11,8,18,45,335520,373594,54.59242,-5.90417,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Strong sun (glare),Dry,None,None,Yes
3331,2004,1019882,BELN,Slight,2,1,SAT,7,8,17,30,331812,376837,54.622513,-5.960038,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
3366,2004,1019917,BELN,Slight,2,1,SUN,27,6,14,30,330111,377400,54.628008,-5.986105,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
3370,2004,1019921,CRAI,Slight,2,1,TUE,20,7,7,35,302227,356664,54.448213,-6.424846,Roundabout,30,Roundabout,Giveway sign/markings,NA,Dry,None,None,No
3423,2004,1019974,FOYL,Serious,2,1,THU,12,8,17,20,241373,413068,54.963446,-7.354841,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3431,2004,1019982,OMAG,Slight,2,1,TUE,17,8,14,30,250110,374259,54.614062,-7.225153,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Raining no high winds,Wet/damp,None,None,No
3451,2004,1020002,BELN,Slight,2,1,MON,9,8,16,0,332879,376175,54.616291,-5.943831,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3462,2004,1020013,NABB,Serious,2,1,SUN,1,8,18,45,328682,387379,54.717961,-6.003826,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3470,2004,1020021,BMEN,Slight,2,1,SAT,28,8,12,0,311304,402693,54.859601,-6.267484,Dual carriageway,50,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3504,2004,1020055,CRAI,Slight,2,1,SAT,21,8,18,0,308770,359978,54.476614,-6.32281,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3593,2004,1020145,ARDS,Serious,1,1,FRI,20,8,13,15,349610,374755,54.598873,-5.685786,Dual carriageway,60,Not at or within 20m of junction,Not at junction,Fine with high winds,Dry,None,None,No
3650,2004,1020202,BELE,Slight,2,1,FRI,27,8,15,10,335708,372789,54.585143,-5.901635,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
3663,2004,1020215,BELN,Serious,2,1,SAT,7,8,16,0,333551,374993,54.605503,-5.933974,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3669,2004,1020221,BELE,Slight,2,1,TUE,31,8,16,15,335809,372981,54.58684,-5.899986,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3673,2004,1020225,CFER,Slight,2,1,SAT,4,9,21,30,342542,389598,54.734149,-5.787828,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3690,2004,1020242,BELS,Slight,2,1,MON,23,8,8,0,332104,372148,54.580342,-5.95763,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
3791,2004,1020343,NEWM,Slight,2,1,TUE,7,9,18,10,308852,327685,54.186616,-6.33332,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
3798,2004,1020350,FOYL,Slight,3,2,SUN,12,9,9,30,244187,421054,55.034934,-7.309681,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
3820,2004,1020372,NABB,Serious,2,1,SAT,4,9,17,0,331103,383228,54.680072,-5.968146,Single carriageway 1 lane each way,30,Y junction,Uncontrolled,Fine no high winds,Dry,None,None,No
3837,2004,1020389,NDOW,Slight,2,1,TUE,21,9,16,45,350172,379378,54.640201,-5.674732,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3853,2004,1020405,CFER,Slight,3,1,FRI,10,9,9,15,340174,388844,54.728046,-5.824923,Single carriageway 1 lane each way,30,Staggered junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
3857,2004,1020409,CRAI,Slight,2,1,WED,8,9,12,29,312448,354719,54.428592,-6.268095,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
3877,2004,1020429,BMEN,Slight,2,1,THU,23,9,18,25,312256,402795,54.860304,-6.252627,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
3888,2004,1020440,NDOW,Slight,2,1,THU,23,9,20,55,352297,379778,54.643156,-5.641641,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
4002,2004,1020554,FOYL,Slight,2,1,FRI,1,10,17,0,240857,417893,55.006826,-7.362209,Single carriageway 1 lane each way,60,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
4026,2004,1020578,CREA,Slight,2,1,WED,8,9,18,45,339266,373093,54.586906,-5.846499,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
4050,2004,1020602,ARMA,Serious,2,1,MON,13,9,16,30,301579,348488,54.374922,-6.437626,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
4055,2004,1020607,LISB,Serious,2,1,TUE,31,8,17,40,332243,365039,54.516485,-5.958672,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
4069,2004,1020621,NEWM,Slight,2,1,TUE,31,8,18,50,307440,329183,54.200365,-6.354405,Single carriageway 1 lane each way,40,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
4128,2004,1020680,CRAI,Slight,2,1,WED,11,8,19,10,300583,354659,54.430536,-6.450859,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
4164,2004,1020716,BELS,Slight,2,1,THU,30,9,7,34,333258,373160,54.589125,-5.939336,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
4196,2004,1020748,CREA,Slight,2,1,TUE,28,9,17,40,342287,372966,54.584926,-5.799868,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
4230,2004,1020782,BELS,Slight,2,1,WED,13,10,7,16,334376,374159,54.597798,-5.921597,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
4252,2004,1020804,NABB,Slight,2,1,TUE,12,10,7,30,329644,382758,54.67623,-5.990959,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
4271,2004,1020823,BELW,Slight,2,1,TUE,12,10,20,0,330239,372362,54.582746,-5.986359,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
4340,2004,1020892,BELS,Serious,2,1,THU,14,10,14,10,333086,371822,54.577158,-5.942601,Single carriageway 4 lanes,30,Private entrance,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
4379,2004,1020931,COLE,Slight,2,1,MON,4,10,18,10,285398,432969,55.136567,-6.661738,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
4417,2004,1020969,ANTR,Slight,2,1,TUE,26,10,15,15,315245,387066,54.718404,-6.212349,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
4422,2004,1020974,COLE,Slight,2,1,SAT,30,10,11,10,284830,432679,55.13406,-6.670728,One way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
4428,2004,1020980,BMEN,Slight,2,1,FRI,15,10,5,46,310237,403101,54.8635,-6.283936,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
4430,2004,1020982,CREA,Fatal,2,1,FRI,8,10,18,55,341792,373598,54.590738,-5.807214,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
