"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"3734",2004,"1018514",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","Skidded","None","None","None","Front","Male","7","Other"
"3743",2004,"1018520",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","Skidded","None","None","None","Front","Male","17","Other"
"3767",2004,"1018534",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","8","Other"
"3832",2004,"1018569",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Female","11","Other"
"3882",2004,"1018594",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","15","Other"
"3966",2004,"1018638",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","9","Other"
"3975",2004,"1018643",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","8","Other"
"4013",2004,"1018663",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Nearside","Male","57","Other"
"4092",2004,"1018703",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","33","Other"
"4169",2004,"1018741",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","6","Other"
"4171",2004,"1018742",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Female","7","Other"
"4240",2004,"1018777",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","42","Other"
"4266",2004,"1018792",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","21","Other"
"4323",2004,"1018822",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Offside","Male","6","Other"
"4353",2004,"1018838",1,"Pedal cycle","No towing/artic","Ahead other","Other public place","Not at junction","Skidded","None","None","None","Front","Male","37","Other"
"4444",2004,"1018885",1,"Pedal cycle","No towing/artic","Right turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","16","Other"
"4462",2004,"1018894",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","6","Other"
"4551",2004,"1018944",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","41","Other"
"4563",2004,"1018950",2,"Pedal cycle","No towing/artic","Overtake moving offside","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Female","29","Other"
"4566",2004,"1018952",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","11","Other"
"4623",2004,"1018982",1,"Pedal cycle","No towing/artic","Other/not known","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","16","Other"
"4673",2004,"1019006",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","54","Other"
"4678",2004,"1019009",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","5","Other"
"4768",2004,"1019059",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","9","Other"
"4780",2004,"1019065",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"4829",2004,"1019092",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","71","Other"
"4851",2004,"1019102",2,"Pedal cycle","No towing/artic","Overtake nearside","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","57","Other"
"4855",2004,"1019104",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","9","Other"
"4910",2004,"1019131",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","9","Other"
"4913",2004,"1019132",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","15","Other"
"4940",2004,"1019147",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","27","Other"
"5101",2004,"1019229",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Did not impact","No skid","None","None","None","Did not impact","Male","41","Other"
"5152",2004,"1019256",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","55","Other"
"5155",2004,"1019258",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","8","Other"
"5158",2004,"1019260",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Front","Female","0","Hit and run"
"5332",2004,"1019356",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Offside","Male","13","Other"
"5358",2004,"1019370",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","86","Other"
"5509",2004,"1019451",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Nearside","Female","9","Other"
"5517",2004,"1019455",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","Overturned","None","None","None","Offside","Male","69","Other"
"5525",2004,"1019459",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Did not impact","Male","33","Other"
"5723",2004,"1019562",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","6","Other"
"5750",2004,"1019577",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","21","Other"
"5752",2004,"1019578",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Female","8","Other"
"5758",2004,"1019581",2,"Pedal cycle","No towing/artic","Ahead other","Other public place","Vehicle in middle junction","No skid","None","None","None","Front","Male","12","Other"
"5760",2004,"1019582",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"5775",2004,"1019592",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","Overturned","None","Near/offside barrier","None","Back","Male","12","Other"
"5855",2004,"1019631",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Offside","Male","15","Other"
"5859",2004,"1019633",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","65","Other"
"5874",2004,"1019642",2,"Pedal cycle","No towing/artic","Left turn","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","15","Other"
"5906",2004,"1019660",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","39","Other"
"5907",2004,"1019660",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","25","Other"
"5908",2004,"1019660",4,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","61","Other"
"5909",2004,"1019660",5,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","58","Other"
"5910",2004,"1019660",6,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","30","Other"
"6019",2004,"1019715",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Nearside","Male","13","Other"
"6066",2004,"1019743",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","15","Other"
"6145",2004,"1019788",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","14","Other"
"6186",2004,"1019808",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","12","Other"
"6192",2004,"1019812",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Female","40","Other"
"6296",2004,"1019865",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Female","5","Other"
"6302",2004,"1019868",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","None","Offside","Female","56","Other"
"6307",2004,"1019871",1,"Pedal cycle","No towing/artic","Right turn","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","5","Other"
"6311",2004,"1019873",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Front","Male","14","Other"
"6313",2004,"1019874",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","28","Other"
"6329",2004,"1019882",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","3","Other"
"6391",2004,"1019917",1,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Not at junction","No skid","None","None","None","Offside","Female","13","Other"
"6400",2004,"1019921",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Female","23","Other"
"6504",2004,"1019974",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","9","Other"
"6519",2004,"1019982",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Did not impact","No skid","None","None","None","Did not impact","Female","32","Other"
"6556",2004,"1020002",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","16","Other"
"6576",2004,"1020013",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Female","7","Other"
"6590",2004,"1020021",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Nearside","Male","17","Other"
"6649",2004,"1020055",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","14","Other"
"6813",2004,"1020145",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Offside","Male","38","Other"
"6924",2004,"1020202",2,"Pedal cycle","No towing/artic","About to go","On minor road","Not at junction","No skid","None","None","None","Offside","Male","36","Other"
"6953",2004,"1020215",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Female","6","Other"
"6964",2004,"1020221",2,"Pedal cycle","No towing/artic","Parking","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","27","Other"
"6974",2004,"1020225",2,"Pedal cycle","No towing/artic","Right turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","14","Other"
"7004",2004,"1020242",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","Skidded","None","None","None","Front","Male","23","Other"
"7214",2004,"1020343",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Female","12","Other"
"7227",2004,"1020350",2,"Pedal cycle","No towing/artic","About to go","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","48","Other"
"7228",2004,"1020350",3,"Pedal cycle","No towing/artic","About to go","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","35","Other"
"7269",2004,"1020372",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","9","Other"
"7301",2004,"1020389",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Male","16","Other"
"7329",2004,"1020405",1,"Pedal cycle","No towing/artic","Left turn","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","15","Other"
"7337",2004,"1020409",2,"Pedal cycle","No towing/artic","Left-hand bend","On main road","Not at junction","Overturned","None","None","None","Did not impact","Male","37","Other"
"7374",2004,"1020429",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","5","Other"
"7401",2004,"1020440",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","11","Other"
"7613",2004,"1020554",2,"Pedal cycle","No towing/artic","Left turn","Entering main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","9","Other"
"7656",2004,"1020578",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","39","Other"
"7705",2004,"1020602",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Female","63","Other"
"7715",2004,"1020607",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Offside","Female","9","Other"
"7743",2004,"1020621",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","15","Other"
"7860",2004,"1020680",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Female","6","Other"
"7927",2004,"1020716",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","17","Other"
"7985",2004,"1020748",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","14","Other"
"8053",2004,"1020782",2,"Pedal cycle","No towing/artic","Change lane to right","On main road","Not at junction","No skid","None","None","None","Front","Male","32","Other"
"8087",2004,"1020804",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","28","Other"
"8122",2004,"1020823",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","9","Other"
"8253",2004,"1020892",2,"Pedal cycle","No towing/artic","Left turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Nearside","Male","78","Other"
"8325",2004,"1020931",2,"Pedal cycle","No towing/artic","Right turn","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","12","Other"
"8391",2004,"1020969",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","46","Other"
"8398",2004,"1020974",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","53","Other"
"8410",2004,"1020980",2,"Pedal cycle","No towing/artic","Ahead other","Bus lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","35","Other"
"8414",2004,"1020982",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","Skidded","None","None","None","Nearside","Male","14","Other"
"8477",2004,"1021016",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Parked vehicle (unlit)","None","None","Front","Male","12","Other"
"8704",2004,"1021136",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","Bus stop","None","Back","Male","16","Other"
"8820",2004,"1021196",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","5","Other"
"8887",2004,"1021232",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","32","Other"
"9087",2004,"1021336",2,"Pedal cycle","No towing/artic","Left-hand bend","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","48","Other"
"9115",2004,"1021349",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Offside","Male","5","Other"
"9340",2004,"1021465",2,"Pedal cycle","No towing/artic","About to go","Footpath","Not at junction","No skid","None","None","None","Front","Male","30","Other"
"9649",2004,"1021637",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Did not impact","Male","29","Other"
"9778",2004,"1021713",1,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","70","Other"
"9783",2004,"1021715",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","Skidded","None","None","None","Offside","Male","14","Other"
"9887",2004,"1021766",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Nearside","Male","73","Other"
"9936",2004,"1021792",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Not at junction","No skid","None","None","None","Front","Male","9","Other"
"9945",2004,"1021796",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","44","Other"
"9951",2004,"1021799",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Back","Male","48","Other"
"9998",2004,"1021823",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","23","Other"
"10112",2004,"1021889",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","40","Other"
"10385",2004,"1022162",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","6","Other"
"10457",2004,"1022326",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","52","Other"
"10464",2004,"1022329",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","13","Other"
"10472",2004,"1022333",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","10","Other"
"10518",2004,"1022456",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","27","Other"
"10949",2005,"1022211",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","23","Other"
"11127",2005,"1022319",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Nearside","Male","25","Other"
"11261",2005,"1022420",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","49","Other"
"11326",2005,"1022467",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Not at junction","No skid","None","None","None","Back","Male","11","Other"
"11602",2005,"1022639",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","12","Other"
"11641",2005,"1022660",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","11","Other"
"11652",2005,"1022665",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","23","Other"
"11700",2005,"1022705",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Did not impact","Male","42","Other"
"11723",2005,"1022717",1,"Pedal cycle","No towing/artic","Other/not known","On minor road","Vehicle in middle junction","No skid","None","None","None","Back","Female","25","Other"
"11771",2005,"1022746",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","14","Other"
"11908",2005,"1022825",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"11949",2005,"1022848",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","14","Other"
"11996",2005,"1022872",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","38","Other"
"12143",2005,"1022946",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","66","Other"
"12155",2005,"1022954",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Female","13","Other"
"12177",2005,"1022967",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","34","Other"
"12270",2005,"1023019",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","10","Other"
"12317",2005,"1023042",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","6","Other"
"12325",2005,"1023047",1,"Pedal cycle","No towing/artic","Overtake nearside","On minor road","Not at junction","No skid","None","None","None","Front","Female","42","Other"
"12383",2005,"1023082",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Female","8","Other"
"12461",2005,"1023128",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Back","Male","13","Other"
"12474",2005,"1023134",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","None","Nearside","Male","43","Other"
"12505",2005,"1023155",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","Road sign/signal","None","Back","Male","24","Other"
"12607",2005,"1023213",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","54","Other"
